2019/04/23 20:06:06.655186 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:09:45.257570 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10334: dial tcp 127.0.0.1:10334: connect: connection refused
2019/04/23 20:09:45.608896 [1;32m[DBG][m GID 120, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:45.609010 [1;35m[INF][m GID 120, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:45.609035 [1;31m[ERR][m GID 120, Arbitrator group sync error:  Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:46.172902 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:46.258018 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10334: dial tcp 127.0.0.1:10334: connect: connection refused
2019/04/23 20:09:46.610251 [1;32m[DBG][m GID 120, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:46.610290 [1;35m[INF][m GID 120, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:46.610308 [1;31m[ERR][m GID 120, Arbitrator group sync error:  Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:47.176574 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:47.263994 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10334: dial tcp 127.0.0.1:10334: connect: connection refused
2019/04/23 20:09:47.611509 [1;32m[DBG][m GID 120, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:47.611659 [1;35m[INF][m GID 120, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:47.611685 [1;31m[ERR][m GID 120, Arbitrator group sync error:  Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:48.178302 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:48.264563 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10334: dial tcp 127.0.0.1:10334: connect: connection refused
2019/04/23 20:09:48.612913 [1;32m[DBG][m GID 120, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:48.612999 [1;35m[INF][m GID 120, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:48.613045 [1;31m[ERR][m GID 120, Arbitrator group sync error:  Post http://127.0.0.1:10414: dial tcp 127.0.0.1:10414: connect: connection refused
2019/04/23 20:09:49.179355 [1;32m[DBG][m GID 41, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10344: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:49.265034 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10334: dial tcp 127.0.0.1:10334: connect: connection refused
